url,domain length,longest subdomain,format fields,unusual length,entropy,one time
7-7v.edu,4,0,2,3,2.75,1
x1um2d9o3d9yj5512p5113qhg3cd90v9p2yci5p8u8jbpfe.org,47,0,1,2,4.490765292824626,1
lrt2vgzz6-iyw7e0t9h3pxxqqkdoyd7p0.ru,33,0,2,2,4.614369445886756,1
kt0eh3atllx3mq4g047s2u26i7z4baq1hbnef7ew6rgd6tqp01vyqty6iu0del7q8e1cgegv2zoa3u98wx.txt,3,82,1,2,4.906866027953279,1
4iv9-ivw3zipjecwg1qrcbtzejyaeofbah70sqgle55qd3apx-v75twi.us,56,0,3,2,4.835618684771717,1
dsavs3qm.org,8,0,1,1,3.4182958340544896,1
dvx4645n3z82gzj4slgcohnvgdsyhn8lq.8mzm4ldurpgv7cacrsa8utrwxpfhluvtzlwd1dyii.com,41,33,2,3,4.813292065115655,1
-5rzbhjy.-ta40xa13t0zs4o85exbug1u.s40t5knfp-jmyezyvf00uvf.net,23,33,6,5,4.645431960613573,1
s4jw90ya.mkwm7eervmuslodk22grtvpoils.b7r01hs4re42j372sjry.xirvkt4.xfsa6ypl7uu1rivi2.us,17,65,5,4,4.71636272132232,1
jqwzy5hx.w.ttm2.twqahpmvbg00sqbtgriv0ndzjmof1roflhiece8.net,39,15,4,3,4.727745329236118,1
kj5bzgn7bxldl9z1vxdyyyixmzm5i7a4u9n9d24yxrc5wsehz9u4k20zkc8nh--nc4c4brzgxnzkw8y-y0vnoonuqnqpe86.co,95,0,4,5,4.887420115572506,1
u5dy.edu,4,0,1,1,2.5,1
k9s07mwswhax.yiuzobthlzsn0i1tfm62uyg7gyodi.ld4gu77olbfjnq0mh0zf0jr4ox5sme1y10ueky8qztkvmyw-.txt,3,91,4,5,4.929985019076609,1
x25uxf3c.com,8,0,1,1,3.2516291673878226,1
efqa7r62sljnc9iva5.com,18,0,1,2,4.277613436819114,1
7mdc-yjibuarw3fc29ccuy-.org,23,0,3,3,4.162294909570877,1
spt0pj-.us,7,0,2,2,2.9219280948873623,1
